"student","MAP"
19097,0.935420618901634
19205,0.616571236718388
5312,0.935420618901634
18998,0.935420618901634
18958,-0.0640246784178792
18396,-0.697380569899357
57601,0.616571236718388
57057,-0.090364837583587
57058,0.282651474605933
53512,0.616571236718388
54543,0.616571236718388
23415,-1.30318231892723
23694,0.230918973612969
19163,-0.162889371322372
19202,0.616571236718388
7897,0.616571236718388
23431,0.282651474605933
42483,0.935420618901634
19122,0.616571236718388
23231,-1.5496692983327
42482,-0.515195114151868
19165,-0.0320071064312774
23319,0.276553474472919
42445,0.276553474472919
18975,0.616571236718388
38590,0.193946754009823
42531,0.935420618901634
4803,-0.015444424967179
19147,0.27858081181165
23733,0.935420618901634
42474,-0.793137440897594
38311,-0.015444424967179
23513,0.349586158574134
42408,-0.522374436652397
38444,-0.015444424967179
23693,0.935420618901634
42350,-0.619244864633531
38453,-0.015444424967179
19120,0.616571236718388
42351,-0.0320071064312774
4678,-0.0730145951333702
19024,0.616571236718388
19188,-0.277748980212533
23857,0.186732740358222
19176,0.616571236718388
8807,0.206135128061571
54573,0.616571236718388
57554,-0.015444424967179
18912,0.616571236718388
5961,0.616571236718388
19107,0.209830794005001
18620,0.935420618901634
38236,-0.015444424967179
38412,-0.059803003070032
19048,-0.0320071064312774
23322,0.137186418403472
19043,0.616571236718388
19085,-0.0320071064312774
19200,0.616571236718388
38535,0.616571236718388
42405,-0.059803003070032
4681,-0.015444424967179
18994,0.282259718883853
19168,0.616571236718388
23723,-0.0320071064312774
42406,-0.929525454417639
38461,0.206612554328983
1620,0.349586158574134
8187,0.616571236718388
19121,0.188927353816422
38591,0.250870235933775
42473,-0.015444424967179
57553,-1.40732469059535
57282,-0.015444424967179
19042,0.616571236718388
57072,-1.06169428042531
57550,-0.737585034641972
4849,-0.0320071064312774
42591,-0.206332067667393
38195,-0.015444424967179
19230,0.616571236718388
19164,0.935420618901634
7035,0.354823781672831
18955,0.935420618901634
19051,0.356675886727677
42396,-0.112317221791987
54549,0.935420618901634
57549,0.282259718883853
19175,0.935420618901634
19083,0.349586158574134
38370,-0.015444424967179
57071,0.282651474605933
48604,0.297630867784113
23233,-0.101138981348996
19198,0.935420618901634
19128,0.935420618901634
631,-0.841342065909087
42450,0.229845191507119
42560,-0.853888022997276
42397,-0.326074015986149
947,-0.326074015986149
32218,0.935420618901634
9975,-0.090364837583587
54949,-0.015444424967179
19215,0.231264729064984
53572,0.935420618901634
53571,0.935420618901634
32180,-2.40117684877302
32206,0.935420618901634
32365,-2.40117684877302
54936,-0.015444424967179
9901,0.935420618901634
9985,-1.6305565687559
44428,-0.985635263670381
9900,-0.933718138726481
9754,-0.996080911309193
9879,0.616571236718388
9982,-1.00632913991049
18583,-0.267153506047219
54992,0.356675886727677
6733,0.356675886727677
6755,0.135537264776877
44503,0.144524810059481
44570,0.282259718883853
6732,0.434018101126902
44590,-0.443161019445123
55008,0.177756349157476
44530,0.360802142920799
55046,0.24699964368641
18686,0.209830794005001
6609,0.434018101126902
9823,-0.0320071064312774
10051,-1.14573148490339
54854,0.616571236718388
9831,-0.015444424967179
44387,0.616571236718388
9983,-0.578831315042806
53196,0.616571236718388
53920,-0.0320071064312774
9902,0.616571236718388
9755,0.152710497076236
10039,-0.813990019627763
9561,-0.015444424967179
20707,-0.015444424967179
9976,0.616571236718388
20780,0.935420618901634
9742,-0.328629155679028
44601,-0.841342065909087
9810,-0.277748980212533
23003,-1.24126602636835
20659,0.242319235180742
6628,0.356675886727677
44568,-2.12904218693662
6756,0.297630867784113
9748,0.935420618901634
44626,0.616571236718388
20658,-0.015444424967179
44516,0.616571236718388
55051,0.242038646752331
9826,0.616571236718388
9578,-0.277748980212533
44569,0.616571236718388
10065,-0.309717670547229
6648,-0.059803003070032
6734,-1.04716399078752
10053,-0.0320071064312774
9824,0.935420618901634
53876,0.935420618901634
14762,0.230197611688669
42586,0.193946754009823
14486,-0.72995778064496
14485,-0.059803003070032
53569,0.935420618901634
53570,0.935420618901634
53706,0.935420618901634
53567,0.935420618901634
53568,0.935420618901634
14800,-0.0640246784178792
14554,0.935420618901634
14824,0.935420618901634
53420,0.935420618901634
14551,-0.015444424967179
31525,0.616571236718388
14527,-0.515195114151868
55431,-0.619221460423363
14866,0.935420618901634
31556,-0.015444424967179
14679,0.935420618901634
31599,-0.0320071064312774
14799,0.935420618901634
14461,0.935420618901634
31649,0.935420618901634
14699,0.935420618901634
53562,0.935420618901634
31501,-1.51315587273353
53563,0.935420618901634
31706,0.243596553594953
31671,0.243596553594953
53565,0.935420618901634
25187,0.935420618901634
53549,-0.326074015986149
53560,0.935420618901634
53525,-0.326074015986149
14865,0.230197611688669
14763,0.356675886727677
31555,-0.055487846837736
53574,0.935420618901634
31497,-0.206357953569526
54110,0.935420618901634
31480,0.349586158574134
54109,-0.059803003070032
31742,0.24699964368641
31484,-0.0730145951333702
31681,-0.055487846837736
53514,0.935420618901634
31725,0.349586158574134
44443,-0.206332067667393
35588,0.935420618901634
31668,-0.206380627908114
35573,-0.0320071064312774
32216,0.349586158574134
35580,-2.47348022664374
35628,-2.44511478749367
35621,0.935420618901634
55429,0.230197611688669
9558,0.229936519781602
54115,-0.055487846837736
9729,0.360802142920799
53723,0.935420618901634
9881,0.210540666491179
54116,-0.619244864633531
53726,-1.99779362367159
54111,-0.0320071064312774
54114,0.282259718883853
57268,0.360802142920799
54120,-2.36849164321982
31613,0.276553474472919
31682,0.935420618901634
53931,-0.0320071064312774
54124,0.230197611688669
31637,0.935420618901634
9990,0.349586158574134
54122,-0.0853083430317589
37163,-1.63056942911303
31707,0.935420618901634
9681,-0.514469015809441
37232,0.935420618901634
31475,-0.055487846837736
10067,0.935420618901634
31566,0.356675886727677
9588,0.206135128061571
37188,-1.63056942911303
31499,0.206612554328983
9679,0.935420618901634
37221,-0.756230516457783
53124,-0.0640246784178792
37211,-0.059803003070032
55863,-0.372616890754728
55861,-0.631247433359446
31487,-0.090364837583587
32258,0.174835203619536
57266,-0.619244864633531
32138,0.181797122925235
37201,-0.351736936596081
32339,0.209830794005001
37200,-0.267153506047219
32283,-0.697413687695515
32223,-0.0640246784178792
53130,-0.737585034641972
55011,-0.515195114151868
55419,0.349586158574134
9834,0.205248404790767
14766,-1.80064624575752
10142,0.230197611688669
9765,0.188927353816422
53937,-0.170193193320512
54126,-1.99779362367159
53736,-0.059803003070032
41359,-0.055487846837736
53650,-1.24126602636835
14630,0.935420618901634
38237,0.276043593928434
4859,0.616571236718388
4544,-0.055487846837736
9752,0.308885563252857
38123,0.242319235180742
4751,0.935420618901634
38141,0.308885563252857
7863,0.308885563252857
4901,0.434018101126902
57953,-0.853888022997276
32349,0.935420618901634
54902,0.935420618901634
32134,0.123064677001389
12813,0.349586158574134
32259,-0.015444424967179
32144,0.935420618901634
38147,0.308885563252857
38145,0.308885563252857
4773,0.308885563252857
4679,0.218820363519473
57024,-1.50578382847635
4610,0.216216531959018
57025,0.434018101126902
57026,-0.0853083430317589
4795,-1.02280386706392
57027,0.308885563252857
32145,-0.059803003070032
14869,-0.619221460423363
4825,0.434018101126902
4636,-0.0853083430317589
38420,0.308885563252857
4616,0.308885563252857
38339,0.434018101126902
57028,-0.355670211407421
31496,-0.631247433359446
27103,-0.055487846837736
41363,0.434018101126902
57011,0.282651474605933
14823,0.356675886727677
14821,0.230197611688669
32560,0.935420618901634
32582,0.297630867784113
32567,0.297630867784113
32600,0.935420618901634
4796,-0.807493961706979
4753,0.935420618901634
4698,0.356675886727677
38152,0.616571236718388
4637,-0.443161019445123
4715,-1.0305253724731
38463,0.935420618901634
38157,-0.631247433359446
4732,-1.39955788762401
38175,-0.059803003070032
32601,0.218820363519473
32589,0.246794417695217
32549,0.935420618901634
32602,0.133355573120871
32573,-0.333940345687807
19983,0.935420618901634
20085,0.935420618901634
20115,0.935420618901634
20009,-1.77509565456365
20151,0.276553474472919
19984,-1.58211497298916
20114,0.935420618901634
58141,0.935420618901634
4907,0.276553474472919
57012,0.935420618901634
56371,0.276553474472919
4758,-0.355670211407421
38191,0.935420618901634
38273,0.935420618901634
4802,-0.112317221791987
4709,-1.5472862079267
38267,0.128244512975829
57013,0.234115321707327
56349,0.935420618901634
20084,0.616571236718388
20147,0.356675886727677
19985,0.935420618901634
38389,0.201444081715911
41226,-0.015444424967179
57014,0.935420618901634
38149,-1.00620031109174
12711,0.349586158574134
57009,0.308885563252857
56569,0.138580439321158
38401,-0.0320071064312774
8600,-0.985635263670381
6913,0.282259718883853
54338,0.282259718883853
20122,-0.501349778879412
54303,0.225724067605403
8647,0.356675886727677
20140,0.935420618901634
20010,-0.915721130798744
19977,0.616571236718388
19980,-1.2397322117518
20120,-0.372616890754728
20030,0.616571236718388
41152,-1.12927679254502
20178,0.234115321707327
55879,0.935420618901634
55704,0.935420618901634
20175,0.230197611688669
20117,-0.326074015986149
20088,-0.718541925525442
4653,-0.975504697595056
20179,-1.92891070220459
41096,-0.0730145951333702
20081,-1.07790432129374
20145,-1.78262003860455
41164,-0.578831315042806
20141,-0.498330454464305
20138,0.24699964368641
56618,-2.44511478749367
20183,0.434018101126902
19976,-0.333940345687807
20109,0.250870235933775
20154,-0.729453329514201
53401,0.246794417695217
56588,-1.96698103842621
19982,0.127249035583508
56601,-0.515195114151868
20181,0.139083363202883
54810,0.935420618901634
20087,-0.985635263670381
20150,0.206612554328983
20011,-1.20209808266801
20012,-0.878197246675346
56223,-0.015444424967179
56248,0.174835203619536
56290,0.215321900385736
56335,0.935420618901634
20029,-0.793137440897594
20143,0.935420618901634
20089,0.935420618901634
55969,0.349586158574134
55986,0.935420618901634
20146,-1.63056942911303
7042,0.282259718883853
20055,-1.40060905242285
23448,-0.170193193320512
20118,-0.501349778879412
7026,-0.443161019445123
6878,-0.0640246784178792
8588,-0.0640246784178792
54845,0.282259718883853
20034,-1.04462336362724
20059,-0.162889371322372
20153,-1.12485314239184
6982,-0.015444424967179
20086,0.193946754009823
8669,-0.950315386018533
20152,-1.55729311816868
9746,-0.242354441159191
6918,-1.23739456587845
6950,-0.267153506047219
8547,-0.0320071064312774
8670,-0.206332067667393
6841,0.935420618901634
8668,0.230197611688669
6959,0.616571236718388
6917,-0.015444424967179
18821,-0.0320071064312774
18802,-0.0320071064312774
18878,-0.0320071064312774
18859,0.360802142920799
18876,0.215321900385736
7007,-0.170193193320512
54327,0.282651474605933
54909,-0.619221460423363
1616,0.935420618901634
6809,0.22958264202698
54911,0.282651474605933
18786,0.616571236718388
30733,-0.862245859375667
600,0.935420618901634
525,0.349586158574134
490,0.356675886727677
461,0.229845191507119
18858,0.935420618901634
6420,0.349586158574134
18783,-0.0640246784178792
55384,0.276239614355557
55906,0.234115321707327
31476,0.935420618901634
33707,-0.236240551532359
55385,0.935420618901634
31459,0.209830794005001
31745,0.935420618901634
30414,0.308885563252857
577,0.935420618901634
488,0.935420618901634
628,0.935420618901634
526,0.935420618901634
627,0.935420618901634
633,-1.41397686293644
629,0.935420618901634
578,-1.99779362367159
632,-1.24126602636835
630,0.935420618901634
18835,0.935420618901634
18784,-0.619221460423363
18888,-0.0730145951333702
18877,0.356675886727677
18804,-0.578831315042806
18785,0.616571236718388
54809,0.935420618901634
22505,-1.83605699172074
22527,-0.619221460423363
22508,0.230197611688669
53296,-1.26396765936289
22564,-0.206332067667393
30660,0.616571236718388
22545,-0.966915722082871
30631,-0.242354441159191
22584,0.356675886727677
30637,0.181797122925235
22526,-0.619244864633531
22563,0.230197611688669
22503,0.234115321707327
22607,-0.918981507143377
53301,0.935420618901634
54272,-0.059803003070032
30609,0.213944654862931
30684,-0.6896942880595
38021,0.282651474605933
30754,0.282259718883853
22544,0.230197611688669
53332,0.935420618901634
22565,0.225724067605403
53722,-1.14573148490339
30734,-1.12927679254502
30639,-0.631247433359446
53241,-1.6315847607693
22608,0.230197611688669
53505,0.230197611688669
22507,0.935420618901634
22504,0.230197611688669
30630,0.191823508155159
53264,-0.101138981348996
30693,-0.0640246784178792
37485,-0.055487846837736
37593,-2.40117684877302
37257,-1.0305253724731
38881,0.434018101126902
37916,0.308885563252857
37366,-0.336705796877339
32217,0.349586158574134
37251,-0.853888022997276
37919,-0.114575799392111
37254,-0.149510993272224
22583,0.356675886727677
9663,0.616571236718388
22542,-2.44511478749367
9576,-1.6305565687559
9750,-0.738025260098321
22506,-0.206332067667393
9575,-1.14573148490339
53285,-0.0853083430317589
37802,-1.11378168133565
37367,-0.697413687695515
9667,-0.101138981348996
22543,-0.267153506047219
9572,-1.00632913991049
10134,-0.166373109340946
9678,-0.619244864633531
30728,0.219238249057943
30756,0.282259718883853
53315,-0.793137440897594
53322,-1.24126602636835
30709,0.308885563252857
30658,0.209830794005001
9830,-0.0320071064312774
30610,0.282651474605933
43950,-0.993330301965241
30692,-1.39304544366038
30664,-0.0640246784178792
30615,-1.568303540358
30564,-0.911704845455448
53269,-1.74641401300675
30714,-0.628856455521611
30592,0.282651474605933
30663,-1.74641401300675
30657,0.206612554328983
53280,-1.58211497298916
30636,-0.101138981348996
53273,-1.6506303393223
30735,-1.34537115284835
53328,-0.697380569899357
30629,-0.982260442445352
53336,0.230197611688669
18879,-0.0320071064312774
18790,-0.309717670547229
18805,-0.0320071064312774
54834,0.935420618901634
18880,0.935420618901634
18863,0.935420618901634
18769,0.206612554328983
18842,0.206612554328983
18839,0.935420618901634
30736,0.276553474472919
31753,0.935420618901634
6883,-0.738015985022712
18823,-0.47970197464423
18788,0.935420618901634
18890,0.935420618901634
18838,0.360802142920799
37255,-0.967265463997298
38740,-0.0853083430317589
37256,-0.0853083430317589
37253,-0.277748980212533
20119,-0.236240551532359
20056,-1.30320815232285
19978,-1.34184695278343
41134,0.616571236718388
37917,-0.0853083430317589
20176,-1.92908094954607
7948,0.356675886727677
19981,0.234115321707327
6818,-0.059803003070032
20139,0.616571236718388
20080,0.124296737827729
41182,-1.85943586571212
20053,-0.862245859375667
20112,0.935420618901634
20142,0.205734045400055
20035,0.282259718883853
4535,0.935420618901634
19979,-1.04977443402605
57033,-0.0972864397329456
38307,0.179056851933282
38446,0.935420618901634
38162,0.356675886727677
4761,0.935420618901634
4883,0.935420618901634
4926,0.935420618901634
4885,0.616571236718388
38197,-1.5496692983327
54641,0.234115321707327
54774,0.349586158574134
8141,0.935420618901634
8716,-0.059803003070032
57933,-0.0730145951333702
27697,0.935420618901634
18764,0.935420618901634
6877,-0.0320071064312774
18862,0.356675886727677
54560,-0.244591216342565
18762,-0.878197246675346
18820,0.616571236718388
4592,-1.2368886773813
18861,0.282259718883853
20007,0.188380912682557
1578,-0.0730145951333702
4596,0.935420618901634
4595,-0.206380627908114
30685,0.172148343004153
38160,0.242319235180742
4792,0.308885563252857
57006,0.308885563252857
57007,0.308885563252857
4936,0.219238249057943
8602,0.935420618901634
54352,0.356675886727677
7034,-0.515195114151868
6874,0.935420618901634
54566,-0.0640246784178792
6840,-0.015444424967179
18891,0.935420618901634
18767,0.354823781672831
7004,-0.059803003070032
18822,0.276553474472919
18787,0.360802142920799
18841,0.935420618901634
18875,0.219238249057943
4845,-0.355670211407421
19758,0.234115321707327
4663,0.308885563252857
18807,-0.059803003070032
57005,0.308885563252857
18840,0.935420618901634
38176,0.308885563252857
50010,-0.619244864633531
38268,0.434018101126902
4752,0.308885563252857
4915,0.18870123818926
4523,0.215321900385736
32135,0.308885563252857
6948,-0.619221460423363
54594,0.616571236718388
54607,-0.236240551532359
8738,-0.309717670547229
6920,-0.0320071064312774
54587,-0.124602705433013
8573,-0.0320071064312774
8698,0.231264729064984
38308,0.308885563252857
4543,-0.829771082503188
57010,-0.993330301965241
4573,-0.0725098215087713
57032,0.616571236718388
4807,-0.844206038474848
38140,0.935420618901634
4808,0.349339806821084
4903,0.935420618901634
8723,-0.015444424967179
4587,0.935420618901634
54531,-0.975504697595056
8549,0.616571236718388
8741,-0.206332067667393
7008,0.935420618901634
54345,-0.697380569899357
8561,0.360802142920799
7005,0.935420618901634
54524,0.935420618901634
9808,0.356675886727677
53926,0.935420618901634
10118,0.21439174759474
9882,-0.015444424967179
55033,-0.149510993272224
57031,0.616571236718388
6757,-0.149510993272224
9811,0.360802142920799
14604,-1.19211916418655
6646,-0.055487846837736
9560,-0.0640246784178792
6758,0.24699964368641
6713,-0.206332067667393
6647,-0.333940345687807
6759,0.354823781672831
30355,0.308885563252857
30285,0.209830794005001
30372,0.209830794005001
30413,0.246794417695217
23966,0.935420618901634
30354,0.209830794005001
30356,-0.619221460423363
30339,0.282651474605933
30373,0.282651474605933
6914,-0.277748980212533
7040,-0.0972864397329456
7787,-0.372616890754728
7865,-0.911704845455448
54818,-0.055487846837736
57937,-0.015444424967179
28651,-0.055487846837736
7039,0.282651474605933
8687,-0.515195114151868
6947,0.282651474605933
6916,-0.619221460423363
54786,0.230197611688669
57934,0.935420618901634
37174,0.250870235933775
54791,0.356675886727677
8621,0.179646203500805
6958,0.935420618901634
57936,0.935420618901634
53433,-0.015444424967179
9548,-0.015444424967179
14772,0.191823508155159
18088,0.349586158574134
14430,-0.015444424967179
14822,-0.0730145951333702
14552,-0.206332067667393
14900,-0.0320071064312774
53871,0.616571236718388
14491,-0.015444424967179
14432,0.174835203619536
14834,0.935420618901634
19915,-0.090364837583587
14637,-1.15265963352007
14431,0.935420618901634
53450,-0.112317221791987
14429,-0.0730145951333702
14492,-0.059803003070032
14678,-0.515195114151868
14460,-0.236240551532359
14489,-1.06169430862979
14870,-0.267153506047219
14933,0.616571236718388
14867,0.935420618901634
53714,0.935420618901634
23056,-0.993330301965241
23055,-0.0972864397329456
14764,-0.206332067667393
32207,0.219238249057943
14736,0.935420618901634
22930,-0.498330454464305
23120,-0.985635263670381
23054,-1.24126602636835
19148,-1.88758378218868
55876,0.123064677001389
57178,-1.34822911451966
23034,-1.09518615910347
23122,-0.206380627908114
22931,-1.27784278893797
23035,-0.729453329514201
54946,-0.793137440897594
54933,0.177756349157476
23002,-2.08505574229394
23036,-1.92891070220459
57785,-0.059803003070032
54955,-0.933718138726481
23053,-1.41908195547296
1003,0.935420618901634
9822,0.360802142920799
19563,0.189589531551907
9956,0.174835203619536
53988,0.616571236718388
1004,-1.07901721202609
56459,-0.430461761641018
56507,-0.0853083430317589
9764,0.935420618901634
30540,-0.112317221791987
9579,-1.04462336362724
6627,0.935420618901634
6694,-0.644518540479295
55478,-2.10910731779884
10057,-1.22983171605692
9559,0.360802142920799
54113,-0.059803003070032
54118,-0.336705796877339
53668,0.218820363519473
1005,-1.34184695278343
23898,-0.756237976135265
14649,-0.015444424967179
1006,-1.09673558422182
20057,-0.878394327341351
20121,-0.853888022997276
1007,0.282651474605933
1008,-1.70074836441081
1009,-0.878197246675346
18763,-0.059803003070032
37484,-0.112317221791987
37893,-1.99779362367159
30755,-1.96698103842621
10130,-1.20209808266801
37364,-0.631247433359446
6645,-0.514469015809441
14832,0.282259718883853
14771,0.354823781672831
54923,-1.06169430862979
1020,-0.915721130798744
22892,0.354823781672831
44482,0.250870235933775
44431,0.234115321707327
1022,-1.92891070220459
57544,-1.41876342776227
16735,-0.54117231357775
599,0.250870235933775
43804,0.178817952456395
10256,0.360802142920799
43727,-0.628833102172648
53266,0.230197611688669
29063,-0.124602705433013
45292,0.354823781672831
1024,-1.34120798797427
29080,0.282651474605933
1025,-0.166373109340946
1026,-1.2397322117518
45598,0.219238249057943
55135,-1.34442737569389
1028,-1.92891070220459
31726,0.616571236718388
1029,0.136302255666067
1030,0.218820363519473
16465,0.935420618901634
19733,-0.514469015809441
19970,-0.631247433359446
19913,0.206612554328983
1031,-1.30318231892723
1032,-0.326074015986149
1033,-1.92891083165986
1034,-0.54117231357775
1035,0.282259718883853
32754,0.230197611688669
1039,-2.47348022664374
1040,0.356675886727677
1041,-2.2014967055724
43828,0.360802142920799
19917,0.935420618901634
44391,-1.30320815232285
19731,0.935420618901634
44484,-0.756237976135265
19770,-0.059803003070032
19855,0.935420618901634
44571,-0.212643225204289
45323,-0.090364837583587
44445,-1.20209808266801
44897,-0.090364837583587
44435,0.211393660268967
44518,-0.0640246784178792
44455,-2.25688895033098
55124,0.935420618901634
19850,0.935420618901634
19875,0.297630867784113
19914,0.356675886727677
19942,0.935420618901634
57208,-0.0730145951333702
19805,0.616571236718388
44129,0.229845191507119
55115,0.935420618901634
57206,-0.631247433359446
57202,0.134939353222719
44351,-1.83301458975146
32285,-0.0853083430317589
32353,0.616571236718388
43924,-1.24595955001116
45222,-1.06169428042531
43717,0.616571236718388
32281,0.308885563252857
44350,0.174835203619536
43612,-1.40732469059535
44812,-0.644518540479295
45420,-1.34442737569389
19851,-0.059803003070032
19800,0.276553474472919
19854,-0.326074015986149
19852,0.935420618901634
54838,0.935420618901634
45502,0.193946754009823
45600,0.434018101126902
19761,-0.878197246675346
44239,-1.01720410121883
32151,0.234115321707327
44349,-0.631247433359446
32208,0.219238249057943
43614,0.282259718883853
44130,0.137186418403472
57213,0.616571236718388
32284,-0.090364837583587
43615,0.206612554328983
32148,-0.0730145951333702
43609,0.360802142920799
32370,-0.206380627908114
57215,0.209830794005001
56667,-0.443161019445123
43811,-0.015444424967179
57292,-0.351736936596081
32685,-0.277748980212533
32256,-0.059803003070032
43627,-0.166373109340946
32282,0.218820363519473
32367,-0.166373109340946
32181,-0.0972864397329456
44567,-0.841342065909087
44447,-1.10079868481931
44385,0.308885563252857
32240,-0.090364837583587
32242,0.282651474605933
8441,0.185263722470998
32366,-0.162889371322372
44026,0.360802142920799
5912,-0.0730145951333702
44027,0.276553474472919
32272,-1.96699562389281
32820,-0.737580708074035
32957,-0.738015985022712
32752,-0.206332067667393
55236,-0.0320071064312774
33092,0.935420618901634
33047,-0.059803003070032
22876,0.152710497076236
22806,-0.015444424967179
57209,0.616571236718388
32372,-0.816308014808001
57205,-0.885403215419182
32257,0.616571236718388
32375,0.219238249057943
32219,0.177756349157476
44477,0.616571236718388
56771,0.206135128061571
44429,0.186732740358222
32182,0.185263722470998
32303,-0.697413687695515
32204,-0.114575799392111
32335,-1.21877335504762
48592,0.935420618901634
32128,0.935420618901634
44411,-0.855906819895801
55471,-2.16958149523916
44407,0.616571236718388
44632,0.137692496769938
44544,0.616571236718388
44582,0.616571236718388
32222,-0.878197246675346
44538,0.27858081181165
32172,-0.644518540479295
44631,0.616571236718388
44625,0.616571236718388
44599,0.616571236718388
58161,0.616571236718388
44592,0.136898994691674
44560,0.616571236718388
44628,0.616571236718388
44602,-1.99423612252662
44529,0.616571236718388
57868,0.219238249057943
44406,-2.03559026980111
44420,-2.07814364023563
44454,0.616571236718388
44624,-2.25691602600089
44532,-2.19012134033861
44485,-1.45667881700182
55229,-1.79312525741897
44591,0.250870235933775
13222,-2.1580218807033
44448,-2.1580218807033
44386,-1.80275564627078
44562,-1.83301458975146
44474,0.616571236718388
55257,-1.96698103842621
55269,-2.36849164321982
44479,-1.99427127657556
6610,0.356675886727677
19146,0.282259718883853
42476,0.209830794005001
57552,0.616571236718388
19231,0.616571236718388
27956,0.215321900385736
19050,0.238122260822013
42561,-0.015444424967179
48649,-0.242354441159191
42485,-0.878197246675346
18999,0.209830794005001
42627,-0.813992580278116
18917,0.616571236718388
42624,-0.166373109340946
42551,-0.0730145951333702
42523,-0.0320071064312774
19026,0.276239614355557
35629,0.616571236718388
42484,-0.619221460423363
9757,-0.0320071064312774
42481,0.935420618901634
19084,-0.0320071064312774
19082,0.616571236718388
19199,0.276553474472919
19201,0.616571236718388
4640,0.616571236718388
12801,0.616571236718388
34092,0.434018101126902
33895,-0.055487846837736
33900,0.246794417695217
34019,0.434018101126902
33833,0.242319235180742
33964,0.246794417695217
33881,-1.21217805362005
33942,-0.059803003070032
33834,0.434018101126902
34151,-1.06169428042531
34148,-1.30320815232285
33962,0.434018101126902
33899,0.434018101126902
33710,0.434018101126902
33821,0.276043593928434
34152,-0.841342065909087
33947,-0.372616890754728
55528,-0.326074015986149
5073,0.356675886727677
8408,-1.83950601502894
54899,0.356675886727677
5117,0.935420618901634
33879,0.349586158574134
5208,0.356675886727677
33836,0.616571236718388
5251,0.935420618901634
33770,0.150335902943827
4972,0.356675886727677
34171,0.202708388545532
2805,-0.236240551532359
31593,0.360802142920799
23707,0.356675886727677
23447,0.282259718883853
55433,0.356675886727677
31679,0.935420618901634
31749,-0.206332067667393
23172,0.616571236718388
23351,0.282259718883853
20656,-0.985635263670381
23254,0.282651474605933
23818,0.209830794005001
23724,0.616571236718388
23725,-0.170193193320512
23620,-0.090364837583587
23542,0.616571236718388
23255,0.209830794005001
23412,0.276553474472919
34002,-0.896167344519843
33750,0.27858081181165
33946,-1.99779362367159
34003,-1.24468856054107
2840,-1.04716399078752
54905,-0.059803003070032
34068,-0.993330301965241
33819,0.211393660268967
2641,-0.737585034641972
19203,0.354823781672831
2771,-0.515195114151868
2608,0.360802142920799
33944,-1.24126602636835
2658,-0.430461761641018
33941,-1.24126602636835
2619,0.218820363519473
34149,-1.16853070911214
2752,-0.6896942880595
33818,-1.34879791937797
53294,0.360802142920799
2769,0.181797122925235
34091,-0.855911312813689
23819,-1.85638676490521
34172,0.349586158574134
23628,0.282651474605933
55512,0.227019643466578
23543,-2.08511172533026
33703,0.230197611688669
8717,0.134115529509819
34004,0.616571236718388
33943,-1.4765945328364
5021,-1.30320815232285
2715,0.360802142920799
53312,0.234115321707327
3062,0.356675886727677
33709,-0.869402590318823
18733,-0.896167344519843
33963,-1.55729310937763
33945,-1.92908094954607
33823,-0.333940345687807
2789,-0.578831315042806
5016,-0.059803003070032
5310,-0.059803003070032
1538,0.124807651855377
28457,-1.30320815232285
2701,-0.903198193557806
4977,-0.729453329514201
5125,0.935420618901634
5028,0.181797122925235
5319,-0.385604774036631
5250,-0.0640246784178792
19177,0.616571236718388
5256,-1.06169428042531
42562,0.935420618901634
42581,0.349586158574134
42622,0.206612554328983
42446,0.151753854742158
5068,0.616571236718388
2947,0.282651474605933
4979,-0.0320071064312774
5027,-0.210638572550563
5222,-0.642500142101502
5316,-0.697380569899357
5020,-0.111725937076558
5163,-0.610994531485316
5077,-0.015444424967179
5022,-0.430461761641018
19206,-0.055487846837736
13166,0.434018101126902
56973,-0.813992580278116
19167,0.246794417695217
18992,0.935420618901634
38545,0.434018101126902
19052,0.935420618901634
45180,0.935420618901634
23350,0.250870235933775
23256,0.282259718883853
23856,0.282259718883853
23320,0.616571236718388
23349,0.282259718883853
7030,0.360802142920799
54514,0.935420618901634
53496,-0.993330301965241
38361,0.935420618901634
38558,0.282259718883853
23347,0.616571236718388
19081,0.349339806821084
57827,0.935420618901634
23519,0.616571236718388
54523,0.935420618901634
54526,0.935420618901634
19207,0.242319235180742
23703,-0.578831315042806
23863,-1.30994246472885
23411,-0.385604774036631
6092,0.282651474605933
23520,0.935420618901634
19025,0.226757226499553
23692,0.935420618901634
23331,0.935420618901634
57797,-0.242354441159191
7974,-0.059803003070032
38338,-0.807508130089912
57757,-0.813992580278116
38366,0.20204814598301
28492,0.282259718883853
43480,-1.40060905242285
7780,-0.0320071064312774
5079,-1.34027860909856
57536,0.935420618901634
43428,0.183360854167
38137,0.276553474472919
7817,-0.112317221791987
7894,-0.055487846837736
7921,-0.619244864633531
4887,0.356675886727677
38360,0.935420618901634
28485,-0.206332067667393
57551,-0.973782459882672
57771,-0.162889371322372
7784,-0.309717670547229
7832,-0.112317221791987
28666,-0.0320071064312774
7862,-0.149510993272224
28509,0.360802142920799
7896,-0.619221460423363
7977,0.616571236718388
7981,0.282651474605933
7759,0.282651474605933
7782,-0.619221460423363
7942,-0.619221460423363
7954,0.349586158574134
7831,0.616571236718388
33896,0.282259718883853
19737,-0.206332067667393
19732,0.215321900385736
7864,0.218820363519473
19799,0.935420618901634
58090,-0.149510993272224
54349,-0.692560462482812
55162,0.616571236718388
19734,0.935420618901634
7758,0.282651474605933
